Timestamp,Module_Temperature_degF,Ambient_Temperature_degF,Solar_Irradiation_Wpm2,Wind_Speed_mps
2023-11-13 08:19:00,38.17,25.0,160.67,0.0
2023-11-13 08:20:00,38.17,25.67,165.33,0.0
2023-11-13 08:21:00,38.17,25.33,170.0,0.0
2023-11-13 08:22:00,37.83,25.17,172.33,0.0
2023-11-13 08:23:00,38.67,25.33,179.33,0.0
2023-11-13 08:24:00,39.67,26.17,177.0,0.0
2023-11-13 08:25:00,39.17,25.67,184.0,0.0
2023-11-13 08:26:00,38.5,25.67,184.0,0.0
2023-11-13 08:27:00,38.83,26.0,188.67,0.0
2023-11-13 08:28:00,40.0,26.0,191.0,0.0
2023-11-13 08:29:00,40.5,26.0,198.0,0.0
2023-11-13 08:30:00,39.33,26.33,198.0,0.0
2023-11-13 08:31:00,38.5,25.83,202.67,0.0
2023-11-13 08:32:00,40.0,25.83,200.33,0.0
2023-11-13 08:33:00,40.5,26.83,209.67,0.0
2023-11-13 08:34:00,40.5,25.83,212.0,0.0
2023-11-13 08:35:00,40.83,27.0,212.0,0.0
2023-11-13 08:36:00,40.67,26.5,217.0,0.0
2023-11-13 08:37:00,41.0,26.83,222.0,0.0
2023-11-13 08:38:00,40.33,27.33,227.0,0.0
2023-11-13 08:39:00,40.67,27.0,224.5,0.0
2023-11-13 08:40:00,41.33,27.0,229.33,0.0
2023-11-13 08:41:00,41.0,26.67,234.0,0.0
2023-11-13 08:42:00,40.83,25.5,231.67,0.0
2023-11-13 08:43:00,41.67,26.5,241.0,0.0
2023-11-13 08:44:00,40.67,26.17,241.0,0.0
2023-11-13 08:45:00,42.17,27.5,241.0,0.0
2023-11-13 08:46:00,42.0,27.33,252.67,0.0
2023-11-13 08:47:00,42.17,28.33,252.67,0.0
2023-11-13 08:48:00,42.33,28.33,255.0,0.0
2023-11-13 08:49:00,42.17,28.33,262.0,0.0
2023-11-13 08:50:00,42.67,27.17,262.0,0.0
2023-11-13 08:51:00,43.0,27.5,269.0,0.0
2023-11-13 08:52:00,43.0,28.33,269.0,0.0
2023-11-13 08:53:00,42.17,27.5,271.33,0.0
2023-11-13 08:54:00,42.67,28.17,269.0,0.0
2023-11-13 08:55:00,43.33,28.67,276.0,0.0
2023-11-13 08:56:00,44.83,28.33,280.67,0.0
2023-11-13 08:57:00,44.0,29.5,283.0,0.0
2023-11-13 08:58:00,43.5,29.17,285.33,0.0
2023-11-13 08:59:00,44.33,28.0,285.33,0.0
2023-11-13 09:00:00,44.33,29.33,297.0,0.0
2023-11-13 09:01:00,44.17,28.83,297.0,0.0
2023-11-13 09:02:00,44.33,29.17,297.0,0.0
2023-11-13 09:03:00,45.17,29.83,299.5,0.0
2023-11-13 09:04:00,45.33,30.5,307.0,0.0
2023-11-13 09:05:00,44.5,30.67,312.0,0.0
2023-11-13 09:06:00,45.83,30.67,312.0,0.0
2023-11-13 09:07:00,45.67,29.33,314.33,0.0
2023-11-13 09:08:00,45.17,30.33,314.33,0.0
2023-11-13 09:09:00,45.0,30.0,326.0,0.0
2023-11-13 09:10:00,45.33,29.83,326.0,0.0
2023-11-13 09:11:00,45.67,30.33,326.0,0.0
2023-11-13 09:12:00,46.33,30.83,326.0,0.0
2023-11-13 09:13:00,46.67,31.0,337.67,0.0
2023-11-13 09:14:00,47.0,31.5,337.67,0.0
2023-11-13 09:15:00,47.0,31.5,340.0,0.0
2023-11-13 09:16:00,47.67,31.17,340.0,0.0
2023-11-13 09:17:00,46.0,32.0,342.33,0.0
2023-11-13 09:18:00,47.33,31.5,342.33,0.0
2023-11-13 09:19:00,47.5,31.17,351.67,0.0
2023-11-13 09:20:00,47.5,31.17,354.0,0.0
2023-11-13 09:21:00,48.5,32.17,354.0,0.0
2023-11-13 09:22:00,48.33,32.17,354.0,0.0
2023-11-13 09:23:00,48.67,31.67,356.33,0.0
2023-11-13 09:24:00,49.0,32.5,368.0,0.0
2023-11-13 09:25:00,49.33,33.17,368.0,0.0
2023-11-13 09:26:00,48.67,33.0,368.0,0.0
2023-11-13 09:27:00,49.5,32.83,368.0,0.0
2023-11-13 09:28:00,49.17,32.67,370.5,0.0
2023-11-13 09:29:00,49.67,33.17,378.0,0.0
2023-11-13 09:30:00,49.33,32.67,383.0,0.0
2023-11-13 09:31:00,49.33,32.33,383.0,0.0
2023-11-13 09:32:00,49.33,32.83,383.0,0.0
2023-11-13 09:33:00,50.17,32.67,383.0,0.0
2023-11-13 09:34:00,50.67,34.17,394.67,0.0
2023-11-13 09:35:00,51.33,35.5,397.0,0.0
2023-11-13 09:36:00,49.67,35.83,397.0,0.0
2023-11-13 09:37:00,50.0,35.33,397.0,0.0
2023-11-13 09:38:00,50.17,36.17,399.33,0.33
2023-11-13 09:39:00,49.67,38.33,406.33,0.0
2023-11-13 09:40:00,49.0,40.5,411.0,0.0
2023-11-13 09:41:00,49.33,37.5,411.0,0.17
2023-11-13 09:42:00,50.0,36.83,411.0,0.17
2023-11-13 09:43:00,50.0,33.5,411.0,0.17
2023-11-13 09:44:00,49.83,37.17,413.33,0.33
2023-11-13 09:45:00,49.33,39.0,415.67,0.17
2023-11-13 09:46:00,50.0,38.67,422.67,0.17
2023-11-13 09:47:00,50.17,37.83,425.0,0.17
2023-11-13 09:48:00,50.17,37.83,425.0,0.33
2023-11-13 09:49:00,50.33,35.83,425.0,0.0
2023-11-13 09:50:00,50.17,37.67,427.33,0.33
2023-11-13 09:51:00,49.67,39.0,439.0,0.17
2023-11-13 09:52:00,50.83,38.5,439.0,0.33
2023-11-13 09:53:00,51.5,36.5,439.0,0.0
2023-11-13 09:54:00,50.5,40.33,439.0,0.0
2023-11-13 09:55:00,51.5,38.17,441.5,0.33
2023-11-13 09:56:00,51.0,37.5,444.0,0.17
2023-11-13 09:57:00,51.17,36.33,451.5,0.0
2023-11-13 09:58:00,51.5,36.33,454.0,0.0
2023-11-13 09:59:00,51.67,37.17,454.0,0.33
2023-11-13 10:00:00,52.0,40.83,454.0,0.17
2023-11-13 10:01:00,51.83,36.67,454.0,0.0
2023-11-13 10:02:00,52.0,38.5,456.33,0.33
2023-11-13 10:03:00,52.67,38.0,463.33,0.33
2023-11-13 10:04:00,52.67,40.17,468.0,0.5
2023-11-13 10:05:00,52.0,36.0,468.0,0.0
2023-11-13 10:06:00,52.6,38.8,468.0,0.2
2023-11-13 10:07:00,53.0,38.67,468.0,0.17
2023-11-13 10:08:00,53.33,38.5,470.33,0.0
2023-11-13 10:09:00,53.33,37.5,482.0,0.0
2023-11-13 10:10:00,54.5,38.83,482.0,0.0
2023-11-13 10:11:00,53.83,38.83,482.0,0.17
2023-11-13 10:12:00,53.33,38.83,482.0,0.17
2023-11-13 10:13:00,54.83,38.67,482.0,0.0
2023-11-13 10:14:00,53.83,38.83,482.0,0.0
2023-11-13 10:15:00,53.67,42.67,484.33,0.0
2023-11-13 10:16:00,52.5,42.0,486.67,0.0
2023-11-13 10:17:00,54.17,42.0,491.33,0.0
2023-11-13 10:18:00,54.0,43.83,496.0,0.0
2023-11-13 10:19:00,55.5,40.17,496.0,0.0
2023-11-13 10:20:00,55.33,39.5,496.0,0.0
2023-11-13 10:21:00,55.0,39.83,496.0,0.0
2023-11-13 10:22:00,54.33,39.67,496.0,0.17
2023-11-13 10:23:00,55.17,41.17,496.0,0.17
2023-11-13 10:24:00,54.83,42.0,507.67,0.17
2023-11-13 10:25:00,54.5,44.17,510.0,0.0
2023-11-13 10:26:00,54.5,39.83,507.67,0.17
2023-11-13 10:27:00,56.0,43.33,510.0,0.0
2023-11-13 10:28:00,56.5,42.17,510.0,0.5
2023-11-13 10:29:00,55.67,41.0,510.0,0.5
2023-11-13 10:30:00,54.33,42.33,512.33,0.5
2023-11-13 10:31:00,55.83,41.5,521.67,1.17
2023-11-13 10:32:00,55.83,42.67,517.0,0.17
2023-11-13 10:33:00,55.83,41.33,524.0,0.5
2023-11-13 10:34:00,55.5,38.33,524.0,0.0
2023-11-13 10:35:00,56.0,38.0,524.0,0.0
2023-11-13 10:36:00,55.8,42.0,524.0,0.2
2023-11-13 10:37:00,54.83,41.17,524.0,0.67
2023-11-13 10:38:00,53.83,41.83,524.0,0.0
2023-11-13 10:39:00,54.0,41.0,524.0,0.0
2023-11-13 10:40:00,54.17,39.17,534.0,0.0
2023-11-13 10:41:00,56.0,41.17,534.0,0.0
2023-11-13 10:42:00,55.5,43.5,539.0,0.33
2023-11-13 10:43:00,56.5,43.17,539.0,1.17
2023-11-13 10:44:00,57.67,43.0,539.0,0.17
2023-11-13 10:45:00,56.17,42.33,539.0,0.67
2023-11-13 10:46:00,56.5,42.67,539.0,1.33
2023-11-13 10:47:00,56.5,42.17,539.0,1.0
2023-11-13 10:48:00,56.0,40.5,539.0,0.17
2023-11-13 10:49:00,56.0,40.33,539.0,0.67
2023-11-13 10:50:00,57.17,43.33,548.33,0.33
2023-11-13 10:51:00,57.5,43.17,553.0,0.0
2023-11-13 10:52:00,58.67,43.33,553.0,0.5
2023-11-13 10:53:00,58.33,45.33,553.0,0.0
2023-11-13 10:54:00,57.5,43.67,553.0,0.0
2023-11-13 10:55:00,57.33,44.83,553.0,0.0
2023-11-13 10:56:00,58.5,45.83,553.0,1.0
2023-11-13 10:57:00,58.67,44.33,553.0,0.5
2023-11-13 10:58:00,59.17,45.17,555.33,0.33
2023-11-13 10:59:00,58.67,45.83,560.0,0.0
2023-11-13 11:00:00,59.0,46.0,567.0,0.17
2023-11-13 11:01:00,60.17,43.33,564.67,0.0
2023-11-13 11:02:00,59.5,42.83,567.0,0.0
2023-11-13 11:03:00,60.33,43.0,567.0,0.0
2023-11-13 11:04:00,60.33,43.33,567.0,0.0
2023-11-13 11:05:00,60.33,44.83,567.0,0.0
2023-11-13 11:06:00,60.0,44.83,567.0,0.67
2023-11-13 11:07:00,60.67,44.5,567.0,0.5
2023-11-13 11:08:00,59.67,46.17,571.67,0.0
2023-11-13 11:09:00,61.0,48.83,571.67,0.0
2023-11-13 11:10:00,61.67,48.33,571.67,0.0
2023-11-13 11:11:00,61.17,48.5,576.33,0.0
2023-11-13 11:12:00,61.17,45.17,581.0,0.17
2023-11-13 11:13:00,62.67,45.17,581.0,0.0
2023-11-13 11:14:00,63.0,49.5,581.0,0.0
2023-11-13 11:15:00,62.5,47.0,581.0,0.5
2023-11-13 11:16:00,62.0,47.67,581.0,0.33
2023-11-13 11:17:00,62.0,47.83,581.0,1.0
2023-11-13 11:18:00,62.17,46.67,581.0,1.0
2023-11-13 11:19:00,61.5,46.5,581.0,1.0
2023-11-13 11:20:00,61.67,47.33,583.33,0.5
2023-11-13 11:21:00,61.83,49.17,588.0,0.0
2023-11-13 11:22:00,62.0,47.67,583.33,0.17
2023-11-13 11:23:00,62.0,47.17,585.67,0.67
2023-11-13 11:24:00,61.67,46.5,590.33,1.17
2023-11-13 11:25:00,61.17,47.17,590.33,1.5
2023-11-13 11:26:00,61.0,45.5,595.0,0.0
2023-11-13 11:27:00,60.5,45.83,595.0,0.17
2023-11-13 11:28:00,61.5,47.5,595.0,0.5
2023-11-13 11:29:00,61.83,47.17,595.0,0.33
2023-11-13 11:30:00,61.33,47.0,595.0,0.17
2023-11-13 11:31:00,61.67,47.83,595.0,0.5
2023-11-13 11:32:00,60.5,47.67,595.0,0.17
2023-11-13 11:33:00,60.33,47.0,595.0,0.17
2023-11-13 11:34:00,58.5,44.33,595.0,0.0
2023-11-13 11:35:00,59.5,45.0,595.0,0.17
2023-11-13 11:36:00,60.0,47.83,595.0,0.0
2023-11-13 11:37:00,60.5,46.5,595.0,0.17
2023-11-13 11:38:00,61.83,46.0,597.5,0.17
2023-11-13 11:39:00,62.33,47.33,597.5,0.0
2023-11-13 11:40:00,62.33,48.67,595.0,0.83
2023-11-13 11:41:00,62.33,48.5,597.5,0.83
2023-11-13 11:42:00,62.0,47.83,600.0,0.67
2023-11-13 11:43:00,61.5,47.83,597.5,1.33
2023-11-13 11:44:00,62.33,48.83,605.0,0.33
2023-11-13 11:45:00,61.83,48.0,602.5,0.33
2023-11-13 11:46:00,61.5,46.83,597.5,0.83
2023-11-13 11:47:00,61.67,47.0,597.5,0.5
2023-11-13 11:48:00,61.0,45.67,595.0,0.17
2023-11-13 11:49:00,61.67,47.83,600.0,0.5
2023-11-13 11:50:00,62.0,47.17,600.0,1.17
2023-11-13 11:51:00,62.5,47.17,600.0,1.17
2023-11-13 11:52:00,62.33,48.17,602.5,0.0
2023-11-13 11:53:00,62.83,47.67,610.0,0.5
2023-11-13 11:54:00,63.67,48.83,610.0,0.0
2023-11-13 11:55:00,62.5,48.5,610.0,0.17
2023-11-13 11:56:00,63.17,48.17,610.0,0.33
2023-11-13 11:57:00,62.5,48.5,610.0,0.5
2023-11-13 11:58:00,63.33,47.83,610.0,0.0
2023-11-13 11:59:00,62.0,47.17,610.0,0.0
2023-11-13 12:00:00,62.0,49.0,610.0,0.0
2023-11-13 12:01:00,62.6,47.2,610.0,0.0
2023-11-13 12:02:00,61.83,46.5,607.5,0.0
2023-11-13 12:03:00,62.0,47.5,607.5,0.0
2023-11-13 12:04:00,62.5,48.5,610.0,0.83
2023-11-13 12:05:00,62.0,49.17,610.0,0.33
2023-11-13 12:06:00,63.67,49.67,610.0,1.0
2023-11-13 12:07:00,64.17,48.83,610.0,0.5
2023-11-13 12:08:00,64.5,50.5,610.0,0.33
2023-11-13 12:09:00,63.5,49.0,605.0,0.0
2023-11-13 12:10:00,65.0,50.0,607.5,0.67
2023-11-13 12:11:00,64.17,50.83,610.0,0.33
2023-11-13 12:12:00,63.67,49.17,607.5,0.83
2023-11-13 12:13:00,63.83,49.5,610.0,0.33
2023-11-13 12:14:00,62.83,49.17,602.5,0.0
2023-11-13 12:15:00,63.17,48.83,610.0,0.0
2023-11-13 12:16:00,62.5,48.33,610.0,0.83
2023-11-13 12:17:00,64.0,49.5,610.0,0.0
2023-11-13 12:18:00,64.5,48.83,610.0,0.0
2023-11-13 12:19:00,63.67,48.67,605.0,0.0
2023-11-13 12:20:00,63.17,48.83,610.0,0.0
2023-11-13 12:21:00,63.17,47.67,610.0,0.0
